ticker,name,close_20260810,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9465,-4.25,-6.84,-5.44,-4.78,-3.17,,N,0.91,3.44,-2.77,,,,N,,-3.71
0000H0,KODEX 인도Nifty미드캡100,10885,-4.39,-2.6,-1.72,-2.99,4.97,,N,0.51,-0.27,-0.37,,,,N,,-1.14
0000J0,PLUS 한화그룹주,29260,9.71,-8.26,-26.36,-15.49,15.26,,N,5.86,21.06,15.06,,,,N,,17.98
0000Y0,HK 26-12 회사채(AA-이상)액티브,101665,0.24,0.48,0.6,1.35,-0.81,,N,0.01,0.06,0.1,,,,N,,1.6
0000Z0,RISE 바이오TOP10액티브,10460,7.5,-1.65,-28.21,-33.65,-11.43,,N,8.96,22.99,20.99,,,,N,,-31.99
0001P0,마이티 바이오시밀러&CDMO액티브,10190,9.28,4.25,-19.26,-24.91,4.62,,N,7.38,19.39,14.75,,,,N,,-15.26
0002C0,에셋플러스 인도일등기업포커스20액티브,10075,-2.66,-0.2,2.6,0.85,-3.12,,N,0.55,1.87,2.39,,,,N,,-2.33
0004G0,1Q 미국배당TOP30,9570,0.16,0.74,7.71,-1.69,5.51,,N,0.58,0.9,-1.03,,,,N,,6.51
0005A0,KODEX 미국S&P500데일리커버드콜OTM,9875,-4.4,-4.68,-1.64,0.36,7.1,,N,0.92,1.65,-1.99,,,,N,,0.71
0005C0,RISE 미국S&P500엔화노출(합성 H),11750,-0.76,-0.93,0.82,4.86,10.07,,N,0.82,1.42,4.07,,,,N,,7.21
0005D0,SOL 전고체배터리&실리콘음극재,14525,4.72,-16.69,-41.69,-21.87,28.26,,N,6.88,22.99,13.43,,,,N,,15.83
0005G0,IBK K-AI반도체코어테크,45125,-18.99,-29.4,-6.48,73.79,260.71,,N,2.92,4.2,-5.89,,,,N,,117.21
0007F0,KODEX 27-12 회사채(AA-이상)액티브,10175,0.59,0.74,0.54,0.89,-0.93,,N,0.05,0.15,0.39,,,,N,,0.64
0007G0,PLUS 글로벌원자력밸류체인,14600,-2.31,-3.22,-16.31,-16,8.87,,N,6.76,9.57,3.69,,,,N,,3.58
0007N0,아이엠에셋 200,98830,-18.99,-20.69,-15.02,24.39,124.89,,N,0.06,-0.42,-8.76,,,,N,,59.98
0008E0,ACE 미국중심중소형제조업,13605,-4.06,-11.6,-7.07,0.15,32.02,,N,2.1,4.69,-2.09,,,,N,,18
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10235,-1.96,-3.58,1.34,0.15,17.24,,N,0.64,0.24,-1.59,,,,N,,13.41
0008T0,SOL 화장품TOP3플러스,15870,7.74,13.56,-2.64,7.63,-2.67,,N,-1.61,11.88,5.55,,,,N,,30.72
0013P0,RISE 미국은행TOP10,13300,-4.08,2.27,11.06,6.02,34.28,,N,0.38,0.3,-4.18,,,,N,,8.7
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7965,-13.56,-15.18,-13.33,-16.86,-10.91,,N,1.08,1.14,-2.98,,,,N,,-19.14
0015B0,KoAct 미국나스닥성장기업액티브,19515,-13.65,-13.67,-9.57,23.28,62.9,,N,1.3,3.64,-3.56,,,,N,,39.49
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),10605,0.57,-0.8,-0.8,-0.47,-0.09,,N,0.14,2.07,0.33,,,,N,,-0.58
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10520,5.09,4.83,3.44,1.2,-5.1,,N,2.43,8.34,6.96,,,,N,,-4.28
0015K0,TIGER 미국소비트렌드액티브,7352,-3.52,-2.17,-3.45,-5.8,-13.45,,N,0.23,1.27,1.2,,,,N,,-10.94
0016X0,SOL 중단기회사채(A-이상)액티브,51415,0.53,0.85,0.78,1.36,0.74,,N,0.01,0.15,0.35,,,,N,,1.44
0017Y0,1Q 종합채권(AA-이상)액티브,94060,0,0.17,-1.94,-2.55,-7.43,,N,0,-0.05,0.44,,,,N,,-4.17
0018C0,PLUS 고배당주위클리고정커버드콜,10845,-0.32,-3.26,-15.31,-21.58,-10.63,,N,-0.05,4.73,-1.72,,,,N,,-8.29
0018Z0,RISE 미국양자컴퓨팅,19345,-5.5,-8.01,0.73,22.09,46.83,,N,3.28,8.99,10.23,,,,N,,21.13
0019K0,TIME 미국나스닥100채권혼합50액티브,13515,-5.92,-4.45,-0.73,14,22.25,,N,0.45,2.08,-0.41,,,,N,,18.14
0020H0,KoAct 글로벌양자컴퓨팅액티브,23150,-12.18,-15.91,-4.99,20.64,66.37,,N,3.51,7.62,4.42,,,,N,,21.46
0022T0,SOL 국제금커버드콜액티브,13495,-0.52,-4.15,-11.39,-16.95,22.51,,N,1.7,5.84,2.16,,,,N,,-3.68
0023A0,SOL 미국양자컴퓨팅TOP10,27155,-7.96,-16.73,-10.56,11.25,59.5,,N,4.95,11.63,12.61,,,,N,,4.04
0023B0,PLUS 미국양자컴퓨팅TOP10,17325,-5.41,-10.02,-6,11.7,32.25,,N,4.97,11.2,14.96,,,,N,,1.88
0025N0,TIGER TDF2045 적격,12330,-2.61,-1.83,0.74,6.02,16.87,,N,0.37,1.4,-0.28,,,,N,,7.69
0026E0,KODEX 미국S&P500버퍼3월액티브,11930,-3.63,-3.79,-0.58,7.48,18.18,,N,-0.42,0.17,-2.45,,,,N,,9.45
0026S0,1Q 미국S&P500,13335,-2.7,-2.2,1.52,8.15,24.05,,N,0.64,2.18,0.23,,,,N,,10.34
0028X0,KODEX 미국금융테크액티브,12090,1.47,8.28,7.95,4.77,2.15,,N,-0.17,2.24,1.21,,,,N,,-3.86
0035T0,PLUS 글로벌휴머노이드로봇액티브,20190,-7.68,-11.23,-15.4,-1.63,70.31,,N,0.85,3.51,2.15,,,,N,,12.48
0036D0,TIME 미국배당다우존스액티브,12940,-2.19,-2.56,4.1,16.26,27.42,,N,-0.08,-0.54,-2.45,,,,N,,23.65
0036R0,RISE 미국휴머노이드로봇,20165,-7.52,-5.97,-3.98,16.26,61,,N,1.61,3.97,1.26,,,,N,,27.18
0036Z0,RISE 미국천연가스밸류체인,12300,-8.07,-10.12,-5.02,1.74,21.36,,N,-1.6,-4.58,-10.32,,,,N,,16.81
0038A0,KODEX 미국휴머노이드로봇,15970,-8.06,-10.13,-10.18,-1.42,19.58,,N,1.69,4.04,3.07,,,,N,,0.66
0040S0,HANARO 글로벌피지컬AI액티브,24785,-10.75,-11.62,-4.49,37.58,86.99,,N,2.38,6.08,0.75,,,,N,,53.8
0040X0,SOL 팔란티어미국채커버드콜혼합,9730,1.41,-1.12,-0.1,-7.29,-17.05,,N,2.85,11.33,5.36,,,,N,,-14.05
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,8120,-0.31,-2.99,-5.36,-11.26,-24.22,,N,0.19,4.5,0.81,,,,N,,-18.43
0041D0,KODEX 미국AI소프트웨어TOP10,13370,2.77,-1.04,5.48,7.48,-4.19,,N,3.72,10.68,14.08,,,,N,,-12.61
0041E0,KODEX 미국S&P500액티브,16770,-6.7,-5.79,-0.77,15.62,38.42,,N,0.69,2.95,-1.12,,,,N,,19.7
0043B0,TIGER 머니마켓액티브,103295,0.31,0.6,0.85,1.65,2.34,,N,0.01,0.08,0.15,,,,N,,1.99
0043Y0,TIME 차이나AI테크액티브,21190,-15.12,-6.36,2.76,35.53,93.43,,N,1.61,8.64,-0.05,,,,N,,47.77
0046A0,TIGER 미국초단기(3개월이하)국채,9800,-5.72,-7.02,-3.59,-3.11,1.92,,N,0.1,-0.71,-3.64,,,,N,,-1.71
0046Y0,ACE 미국배당퀄리티,13075,-2.13,-2.5,2.55,3.69,21.4,,N,0.65,2.87,0.69,,,,N,,9.92
0047A0,TIGER 차이나테크TOP10,13380,-10.8,-10.47,-5.97,13.49,34.27,,N,-0.11,2.45,-4.7,,,,N,,10.26
0047N0,PLUS 차이나AI테크TOP10,10765,-2.09,-1.93,-5.57,-6.23,6.69,,N,-0.19,0.05,1.32,,,,N,,-7
0047P0,RISE 테슬라고정테크100,14830,-7.31,-5.63,-3.14,7.15,28.23,,N,1.71,3.78,2.74,,,,N,,4.66
0047R0,RISE 팔란티어고정테크100,15790,5.27,5.2,8.71,18.5,24.87,,N,3.75,12.07,10.34,,,,N,,11.83
0048J0,KODEX 미국머니마켓액티브,14170,-5.69,-7.17,-3.64,-2.98,1.83,,N,0.07,-0.77,-3.7,,,,N,,-1.7
0048K0,KODEX 차이나휴머노이드로봇,9210,-12.37,-19.46,-18.02,-21.18,-3.76,,N,-1.5,2.11,5.08,,,,N,,-21.85
0049K0,ACE 미국배당퀄리티채권혼합50,11375,-1.09,-1.09,2.02,1.16,9.69,,N,0.35,1.56,0.35,,,,N,,4.41
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11600,-4.53,-4.64,-0.68,-0.81,10.85,,N,-0.04,2.02,-0.56,,,,N,,2.38
0050E0,PLUS 미국AI에이전트,8295,-2.87,-3.77,4.41,2.66,-10.95,,N,2.41,4.21,8.86,,,,N,,-16
0051A0,KoAct 브로드컴밸류체인액티브,25990,-3.88,-2.46,4.78,38.84,105.7,,N,2.28,8.02,3.48,,,,N,,58.48
0051G0,SOL 미국원자력SMR,14235,-1.79,-3.69,-17.5,-15.99,-5.32,,N,3.98,8.62,3.64,,,,N,,-9.71
0052D0,TIGER 코리아배당다우존스,15830,1.54,-0.06,-5.49,-1.28,30.56,,N,-0.6,5.11,1.28,,,,N,,19.11
0052S0,1Q 미국S&P500미국채혼합50액티브,11935,-4.48,-4.9,-0.71,3.11,13.29,,N,0.46,0.84,-2.01,,,,N,,4.6
0052T0,1Q 중단기회사채(A-이상)액티브,50640,0.41,0.75,0.69,1.2,0.66,,N,0.03,0.09,0.28,,,,N,,1.24
0053L0,TIGER 차이나휴머노이드로봇,10560,-11.48,-17.95,-20.6,-22.78,2.23,,N,0,1.44,0.76,,,,N,,-23
0053M0,더제이 중소형포커스액티브,13345,-3.58,-8.75,-18.13,4.14,35.07,Y,N,2.54,11.12,3.81,,,,N,,28.87
0057H0,PLUS 미국S&P500미국채혼합50액티브,12020,-4.03,-4.41,-0.54,3.09,13.34,,N,0.42,0.54,-1.6,,,,N,,5.02
0060H0,TIGER 토탈월드스탁액티브,13130,-3.7,-2.74,0.46,5.63,24.51,,N,0.69,1.08,-0.38,,,,N,,10.85
0061Z0,RISE 단기특수은행채액티브,50910,0.25,0.49,0.71,1.41,1.43,,N,0,0.06,0.11,,,,N,,1.71
0064K0,KODEX 금액티브,12925,0,-3.72,-11.32,-16.26,28.29,,N,1.73,6.42,2.87,,,,N,,-1.82
0065G0,KODEX 차이나테크TOP10,9625,-4.8,-2.97,-8.33,-10.05,-4.89,,N,0.63,-0.16,-1.43,,,,N,,-13.56
0066W0,SOL 국제금,13065,-0.19,-3.9,-11.15,-16.09,29.74,,N,1.71,6.35,2.71,,,,N,,-2.32
0067V0,TIGER 차이나글로벌리더스TOP3+,10545,-7.94,-4.22,-8.46,-7.7,4.87,,N,0.91,1.69,-4.27,,,,N,,-7.42
0067Y0,TIGER 차이나AI소프트웨어,11845,-6.99,-2.19,-10.81,-14.41,8.07,,N,0.17,7.24,8.97,,,,N,,-3.82
0068M0,KODEX 미국S&P500버퍼6월액티브,12150,-3.3,-3.11,0.37,3.54,15.55,,N,1.97,1.42,-0.65,,,,N,,5.61
0069M0,1Q 미국나스닥100,14000,-4.83,-4.34,0.07,14.61,29.15,,N,1.3,3.74,0.83,,,,N,,14.8
0072R0,TIGER KRX금현물,13220,0.11,-2.33,-11.16,-16.59,28.1,,N,1.38,7.17,3.32,,,,N,,-4.55
0073X0,FOCUS 알리바바미국채커버드콜혼합,9530,-4.94,-8.1,-9.58,-16.04,-7.66,,N,-0.1,0.37,-1.29,,,,N,,-12.89
0074K0,KoAct K수출핵심기업TOP30액티브,16765,-6.29,-15.46,-16.4,13.05,51.38,,N,4.29,12.1,3.78,,,,N,,33.8
0078V0,PLUS 미국로보택시,10225,-3.31,-6.28,-10.97,-13.68,0.64,Y,N,4.02,3.44,6.12,,,,N,,-16.39
0079X0,ACE BYD밸류체인액티브,10735,-3.51,-6.73,-14.33,-15.74,4.32,,N,1.23,0.94,2.73,,,,N,,-14.33
0080G0,KODEX 방산TOP10,11595,6.72,-1.49,-17.12,-5.08,18.92,,N,4.65,22.31,17.18,,,,N,,16.65
0080X0,SOL 미국S&P500미국채혼합50,11365,-4.46,-4.82,-1.69,1.29,11.2,,N,0.09,0.84,-1.47,,,,N,,2.62
0080Y0,SOL 조선TOP3플러스레버리지,10710,10.75,-29.45,-49.8,-40.2,-30.57,,N,7.85,23.96,5.36,,,,N,,-31.41
0082F0,HANARO 유럽방산,11485,5.08,7.34,6,-2.71,15.25,Y,N,-0.13,4.74,6.15,,,,N,,11.13
0082V0,KODEX TDF2060액티브 적격,11545,-4.23,-4.47,-5.21,2.8,14.31,Y,N,0.74,2.08,-0.47,,,,N,,5.15
0083S0,1Q 미국메디컬AI,10245,-10.01,-0.68,1.89,-5.14,3.38,Y,N,5.35,9.11,6.72,,,,N,,-11.18
0084D0,KIWOOM 미국테크100월간목표헤지액티브,11800,-5.11,-7.05,-0.59,11.85,17.94,Y,N,0.77,2.08,-1.67,,,,N,,10.33
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10600,-4.85,-5.78,-0.84,4.43,,Y,N,0.76,0.66,-1.53,,,,N,,5.26
0085N0,ACE 미국10년국채액티브(H),9770,-1.11,-1.16,-1.96,-3.41,-3.98,Y,N,0.1,0.26,-0.46,,,,N,,-3.84
0085P0,ACE 미국10년국채액티브,10110,-6.39,-7.76,-5.11,-5.56,-0.69,Y,N,0.3,-0.49,-3.71,,,,N,,-4.67
0086B0,TIGER 리츠부동산인프라TOP10액티브,9685,1.73,1.73,-11.35,-9.27,-5.19,Y,N,1.15,2.43,1.04,,,,N,,-6.87
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9930,1.07,1.07,-4.98,-3.78,-1.73,Y,N,0.86,1.38,0.15,,,,N,,-2.6
0087F0,ACE 차이나AI빅테크TOP2+액티브,13155,-7.75,-0.87,4.61,16.99,35.83,Y,N,0.77,1.66,-4.08,,,,N,,18.83
0088N0,WON K-글로벌수급상위,10665,-3.83,-16.12,-29.35,-15.02,,Y,N,5.39,14.68,4.76,,,,N,,-3.53
0089B0,PLUS 미국나스닥100미국채혼합50,11565,-5.13,-5.48,-1.49,6.49,,Y,N,0.7,1.49,-1.32,,,,N,,7.13
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11815,-2.32,-1.83,1.5,7.41,,Y,N,0.47,2.03,0.94,,,,N,,7.31
0089D0,KODEX 금융고배당TOP10,13340,-3.79,3.21,-3.33,-0.89,,Y,N,-1.48,1.87,-1.33,,,,N,,24.73
0090B0,PLUS K방산소부장,7450,-4.85,-20.62,-45.38,-28.19,,Y,N,7.5,18.54,9.32,,,,N,,-21
0091C0,KODEX 미국10년국채액티브(H),9640,-0.98,-0.92,-2.03,-3.89,,Y,N,0.21,0.31,-0.05,,,,N,,-4.37
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10145,0.45,0.55,0.64,1.1,,Y,N,0,0.1,0.3,,,,N,,1.15
0091P0,TIGER 코리아원자력,16245,3.87,-11.42,-37.71,4.71,,Y,N,2.82,19.05,11.31,,,,N,,54.13
0092B0,SOL 한국원자력SMR,15045,2.7,-10.5,-36.88,-1.28,,Y,N,2.66,15.73,9.62,,,,N,,41.6
0092C0,SOL 27-12 회사채(AA-이상)액티브,50190,0.48,0.68,0.63,1.1,,Y,N,0,0.13,0.25,,,,N,,1.03
0093A0,RISE AI반도체TOP10,28840,-18.47,-23.79,-26.94,11.65,,Y,N,6.72,4.06,-4.53,,,,N,,74.68
0093B0,RISE 엔비디아고정테크100,13280,-0.9,-0.19,3.79,17.57,,Y,N,1.76,5.94,3.87,,,,N,,17.68
0093D0,KoAct 팔란티어밸류체인액티브,18315,-6.32,-4.41,4,31.9,,Y,N,3.53,11.24,5.38,,,,N,,46.05
0094K0,TIGER 28-04 회사채(A+이상)액티브,99575,0.64,0.96,0.6,0.58,,Y,N,0,0.17,0.49,,,,N,,0.18
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,8415,-1.29,-3.5,-9.03,-13.74,,Y,N,-0.24,-0.06,1.2,,,,N,,-16.68
0094M0,RISE 코리아밸류업위클리고정커버드콜,17590,-13.01,-16.1,-14.28,10.35,,Y,N,0.63,2.75,-2.82,,,,N,,37.05
0094X0,1Q 샤오미밸류체인액티브,8695,-7.4,-7.6,-13.61,-12.13,,Y,N,0.17,2.11,-2.08,,,,N,,-10.45
0097L0,KIWOOM 한국고배당&미국AI테크,12870,-2.43,-2.09,-5.3,1.1,,Y,N,0,3.33,0.51,,,,N,,17.7
0098F0,KODEX 원자력SMR,15325,2.2,-10.9,-35.15,-2.05,,Y,N,2.85,16.45,9,,,,N,,39.32
0098N0,PLUS 자사주매입고배당주,12940,0.66,2.09,-3.61,-1.3,,Y,N,-1.33,3.81,-0.23,,,,N,,19.32
0098Z0,FOCUS 200,84305,-18.82,-20.14,-14.78,25.4,,Y,N,0.38,-1.13,-8.13,,,,N,,62.23
0099L0,ACE 우량회사채(AA-이상)액티브,99580,0.66,1.06,0.62,0.73,,Y,N,-0.05,0.16,0.63,,,,N,,0.39
0100K0,KODEX 방산TOP10레버리지,8165,5.29,-13.23,-41.11,-32.07,,Y,N,10.34,46.85,32.33,,,,N,,-0.12
0101N0,RISE AI전력인프라,19315,-3.23,-10,-38.63,24.65,,Y,N,6.16,17.56,6.27,,,,N,,57.67
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8515,2.84,-3.07,7.31,5.58,,Y,N,4.41,12.04,16.48,,,,N,,-19.59
0102X0,ACE 유럽방산TOP10,9940,4.96,1.74,-0.35,-9.18,,Y,N,-0.05,3.17,6.2,,,,N,,8.93
0103T0,1Q K소버린AI,8720,9.75,-8.21,-9.02,-16.19,,Y,N,1.04,7.59,2.41,,,,N,,-12.84
0104G0,PLUS K방산레버리지,7595,4.61,-21.05,-45.83,-35.99,,Y,N,10.23,40.65,24.82,,,,N,,-7.72
0104H0,KoAct 미국나스닥채권혼합50액티브,12000,-6.8,-6.61,-4.31,8.6,,Y,N,-0.17,0.42,-2.48,,,,N,,15.66
0104N0,TIGER 200타겟위클리커버드콜,19090,-18.82,-21.44,-16.91,20.25,,Y,N,0.16,-1.06,-8.38,,,,N,,53.46
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11310,-0.13,-1.61,-7.3,-5.67,,Y,N,-0.31,4.63,-0.48,,,,N,,11.1
0105D0,SOL 한국AI소프트웨어,9775,8.73,-10.53,-7.57,-13.19,,Y,N,1.77,7.77,2.25,,,,N,,-6.99
0105E0,SOL 코리아고배당,13170,-0.49,-1.97,-8.25,-1.35,,Y,N,-0.15,4.36,1.27,,,,N,,21.61
0107F0,KIWOOM 미국고배당&AI테크,11850,-4.16,-2.63,1.54,6.95,,Y,N,0.13,2.24,-2.87,,,,N,,15.16
0111J0,HANARO 증권고배당TOP3플러스,13150,-13.49,-16.3,-35.98,-16.3,,Y,N,3.71,3.67,-4.33,,,,N,,31.5
0111P0,1Q 미국나스닥100미국채혼합50액티브,11135,-5.23,-5.6,-1.46,6.45,,Y,N,0.72,1.64,-1.46,,,,N,,6.86
0112X0,마이티 200TR,36870,-18.96,-20.19,-15.27,25.62,,Y,N,-0.22,-1.03,-8.99,,,,N,,61.85
0113D0,TIME 글로벌탑픽액티브,12400,-2.78,-2.25,1.14,10.86,,Y,N,0.69,1.89,-0.44,,,,N,,24.62
0113G0,KoAct 미국바이오헬스케어액티브,11245,-6.02,8.7,13.47,8.49,,Y,N,2.93,4.8,-0.04,,,,N,,8.18
0113P0,HK 머니마켓액티브,102230,0.29,0.54,0.74,1.48,,Y,N,0.01,0.06,0.13,,,,N,,1.8
0114X0,RISE 글로벌게임테크TOP3Plus,8820,1.67,4.26,6.52,6.46,,Y,N,1.91,4.01,4.81,,,,N,,-3.08
0115C0,RISE 미국고배당다우존스TOP10,11280,-4.77,-5.01,2.83,-4.57,,Y,N,0.31,0.18,-1.18,,,,N,,6.52
0115D0,KODEX 조선TOP10,8510,8.06,-9.66,-23.75,-11.77,,Y,N,3.78,11.61,3.91,,,,N,,-4.7
0115E0,KODEX 코리아소버린AI,13770,-0.51,-12.21,-14.15,7.87,,Y,N,1.44,6.7,-1.57,,,,N,,30.58
0117L0,KODEX 26-12 금융채(AA-이상)액티브,10140,0.25,0.5,0.65,1.4,,Y,N,0,0.05,0.1,,,,N,,1.86
0117V0,TIGER 코리아AI전력기기TOP3플러스,18810,-4.37,-17.73,-42.24,20.96,,Y,N,3.61,15.61,3.15,,,,N,,54.56
0118S0,SOL 미국넥스트테크TOP10액티브,11315,-10.41,-15.56,-8.31,14.18,,Y,N,2.54,9.22,4.87,,,,N,,32.42
0118Z0,ACE 미국AI테크핵심산업액티브,9315,-4.71,-6.05,-9.61,10.96,,Y,N,4.6,11.29,6.15,,,,N,,12.03
0119H0,KODEX 28-12 회사채(AA-이상)액티브,9925,0.51,0.97,0.56,0.46,,Y,N,-0.05,0.2,0.56,,,,N,,-0.35
0120J0,BNK 카카오그룹포커스,8170,2.38,-0.67,-14.76,-28.18,,Y,N,0.74,4.21,1.11,,,,N,,-21.52
0122W0,RISE 26-11 회사채(AA-이상)액티브,50915,0.29,0.53,0.64,1.4,,Y,N,0.01,0.1,0.14,,,,N,,1.73
0123G0,TIGER 미국AI전력SMR,7090,-4.06,-5.59,-17.03,-10.82,,Y,N,4.34,8.58,4.88,,,,N,,-2.41
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10165,0.2,0.44,0.49,1.25,,Y,N,0,-0.05,0.05,,,,N,,1.4
0127M0,ACE 미국대형가치주액티브,12520,-3.69,-1.49,6.46,11.89,,Y,N,0.08,0.64,-3.69,,,,N,,20.5
0127P0,ACE 미국대형성장주액티브,10950,-5.56,-3.44,-0.77,11,,Y,N,0.55,2.82,-0.05,,,,N,,8.74
0127R0,RISE 미국AI클라우드인프라,17230,-6.84,-9.27,3.14,46.33,,Y,N,3.17,10.7,5.41,,,,N,,66.72
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11415,-2.48,-2.23,1.87,6.93,,Y,N,0.62,1.6,-0.39,,,,N,,12.57
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,11095,-0.58,-1.29,-0.94,7.72,,Y,N,0.41,2.54,1.65,,,,N,,9.96
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,7505,-5.3,-6.83,-9.63,-16.75,,Y,N,1.15,0.54,-0.86,,,,N,,-18.91
0131A0,SOL 차이나소비트렌드,8195,0.49,-10.92,-15.95,-25.5,,Y,N,2.89,1.55,-2.44,,,,N,,-11.17
0131V0,1Q 미국우주항공테크,12395,2.27,-9.09,-2.75,-4.69,,Y,N,6.58,16.77,13.72,,,,N,,-2.32
0131W0,1Q 단기특수은행채액티브,101950,0.25,0.5,0.67,1.35,,Y,N,0.01,0.06,0.12,,,,N,,1.65
0132D0,KoAct 글로벌K컬처밸류체인액티브,9580,-0.52,2.96,-3.77,-10.13,,Y,N,1.11,7.16,1.91,,,,N,,-6.54
0132H0,KODEX 미국원자력SMR,9225,-2.79,-6.82,-20.54,-22.84,,Y,N,4.95,11.62,7.27,,,,N,,-6.06
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8145,-8.33,-8.74,-10.3,-15.81,,Y,N,0.62,0.99,0.99,,,,N,,-18.87
0133E0,TIGER 차이나증권,9010,-4.86,3.38,-1.42,-9.17,,Y,N,0.28,1.46,-2.54,,,,N,,
0135Y0,IBK 중기종합채권(AA-이상)액티브,100460,0.45,0.87,0.4,0.51,,Y,N,-0.04,0.14,0.49,,,,N,,0.15
0137V0,KIWOOM 미국S&P500모멘텀,11915,-6.99,-5.62,2.76,20.23,,Y,N,0.46,2.72,-3.29,,,,N,,21.4
0137W0,KIWOOM 미국S&P500&GOLD,10735,-2.5,-2.14,0.99,5.82,,Y,N,0.56,2.68,0.33,,,,N,,9.32
0138D0,RISE 동학개미,11555,-13.96,-24.77,-35.05,-12.92,,Y,N,3.96,8.86,-1.41,,,,N,,13.28
0138T0,RISE 미국S&P500데일리고정커버드콜,10040,-3.51,-3.97,-1.81,1.57,,Y,N,1.31,2.61,0.65,,,,N,,2.5
0138Y0,PLUS 금채권혼합,9920,0.2,-1.2,-5.39,-7.81,,Y,N,0.81,3.23,1.74,,,,N,,-1
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,101905,0.35,0.54,0.67,1.4,,Y,N,-0,0.07,0.18,,,,N,,1.66
0139P0,ACE 고배당주,13520,-1.85,-1.17,-9.2,-1.64,,Y,N,0.22,3.64,-0.73,,,,N,,22.85
0141S0,SOL 조선기자재,8935,1.71,-11.23,-35.49,-14.9,,Y,N,6.37,15.59,0.51,,,,N,,-9.1
0141T0,SOL 중기종합채권(AA-이상)액티브,50295,0.41,0.8,0.51,0.66,,Y,N,0.01,0.05,0.45,,,,N,,0.19
0142D0,TIGER 미국AI데이터센터TOP4Plus,10600,-8.07,-18.34,-18.71,7.51,,Y,N,3.57,9.45,5.47,,,,N,,23.11
0144L0,KODEX 미국성장커버드콜액티브,9995,-4.72,-4.72,-3.29,3.36,,Y,N,0.76,3.47,-0.7,,,,N,,1.73
0144M0,KODEX 미국드론UAM TOP10,8500,4.87,-2.91,-2.69,-11.37,,Y,N,3.22,15.8,10.82,,,,N,,-11.73
0148J0,TIGER 코리아휴머노이드로봇산업,9660,9.09,-19.5,-28.18,-31.37,,Y,N,4.6,10.97,17.38,,,,N,,
0150K0,KoAct 수소전력ESS인프라액티브,10505,11.99,-13.82,-38.69,-16.36,,Y,N,5.31,19.38,12.71,,,,N,,
0151P0,RISE 코리아전략산업액티브,13655,-20.4,-24.62,-24.45,10.48,,Y,N,3.17,2.52,-6.92,,,,N,,
0151S0,KODEX 미국AI반도체TOP3플러스,16040,-5.98,-4.1,3.95,48.38,,Y,N,1.71,7.61,0.31,,,,N,,
0152E0,SOL 배당성향탑픽액티브,11170,-1.59,-0.36,-11.77,-6.88,,Y,N,0.04,3.23,-1.54,,,,N,,
0153K0,KODEX 주주환원고배당주,12315,0.24,4.59,0.33,5.3,,Y,N,-1.48,3.92,-0.36,,,,N,,
0153P0,ACE 리츠부동산인프라액티브,9495,0.21,2.37,-9.49,-7.59,,Y,N,0.69,0.85,0,,,,N,,
0153X0,PLUS 미국고배당주액티브,11405,1.47,0.26,4.06,4.11,,Y,N,1.02,0.31,-1.17,,,,N,,
0154F0,WON 초대형IB&금융지주,12330,-5.44,-1.56,-17.53,-8.05,,Y,N,-0.44,3.35,-2.61,,,,N,,
0154H0,KoAct 차이나바이오헬스케어액티브,9055,0.78,19.7,-1.58,-9.27,,Y,N,3.31,11.79,4.5,,,,N,,
0155M0,ACE 미국SMR원자력TOP10,7625,-2.43,-4.27,-20.78,-22.63,,Y,N,5.1,9.4,4.74,,,,N,,
0155N0,HANARO K휴머노이드테마TOP10,7990,6.75,-15.45,-25.12,,,Y,N,5.06,7.68,15.13,,,,N,,
0162L0,KODEX 차이나AI반도체TOP10,13905,-26.62,-15.27,3.38,,,Y,N,-1.03,10.01,-10.23,,,,N,,
0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,10055,0.65,0.85,0.55,,,Y,N,-0.1,0.15,0.6,,,,N,,
0162Y0,TIME 코스닥액티브,7630,-7.52,-19.05,-31.2,,,Y,N,8.53,19.22,11.14,,,,N,,
